product_id,title,stars,price,reviews,boughtInLastMonth,isBestSeller,performance_vs_category_avg
B07NXDJ52C,"Sassy Stacks of Circles Stacking Ring STEM Learning Toy, Age 6+ Months, Multi, 9 Piece Set",4.8,8.98,56107,20000,true,42.33
B0BQNFZXTQ,"COOKEEZ MAKERY Cinnamon Treatz Oven. Mix & Make a Plush Best Friend! Place Your Dough in The Oven and Be Amazed When A Warm, Scented, Interactive, Plush Friend Comes Out! Which Will You Make?",4.4,34.97,90,20000,true,42.33
B0BRT9C5S2,"Air Hogs, Zero Gravity Sprint RC Car Wall Climber, Red USB-C Rechargeable Indoor Wall Racer, Over 4-Inches, Kids Toys for Kids Ages 4 and up",4.1,19.99,0,10000,true,21.16
B07H93M5X8,"VTech Musical Rhymes Book, Red 1.74 x 8.76 x 7.48 inches",4.8,9.0,0,10000,true,21.16
B00D8STBHY,"Hasbro Gaming Connect 4 Classic Grid,4 in a Row Game,Strategy Board Games for Kids,2 Player .for Family and Kids,Ages 6 and Up",4.8,9.52,0,10000,true,21.16
B00NHQFA1I,"LEGO Classic Medium Creative Brick Box 10696 Building Toy Set - Featuring Storage, Includes Train, Car, and a Tiger Figure, and Playset for Kids, Boys, and Girls Ages 4-99",4.8,24.99,45455,10000,false,21.16
B0BLJ4SVWV,"Lego Creator 3 in 1 Magical Unicorn Toy to Seahorse to Peacock 31140, Rainbow Animal Figures, Unicorn Gift for Girls and Boys, Buildable Toys",4.8,9.31,0,10000,false,21.16
B01N6B8SX0,"Lite Brite Ultimate Classic, Light up creative activity toy, Gifts for girls and boys ages. Educational Learning, Fine Motor Skills 8"" x 10.25"" x 1.5""",4.6,12.99,41134,10000,true,21.16
B06XZ9K244,"SKYJO by Magilano - The entertaining card game for kids and adults. The ideal game for fun, entertaining and exciting hours of play with friends and family.",4.8,14.95,0,10000,false,21.16
B09S2FJRL1,"Bluey Magnetic Playset, Magnet Activity Toys, Great Birthday Parties, at-Home Activities, or Screen-Free Fun, Perfect Travel or Road Trip, Hours of Fun for Kids Ages 3, 4, 5, 6, Multicolor",4.5,12.99,853,10000,true,21.16
B077Z1R28P,Taco Cat Goat Cheese Pizza,4.8,9.84,0,10000,false,21.16
B08CGCH5Q2,"Squishmallows Official Kellytoy 8"" Plush Mystery Pack - Styles Will Vary in Surprise Box That Includes Three 8"" Plush",4.6,22.99,0,10000,false,21.16
B0BN7PG9Y1,"MGA's Miniverse MGA Entertainment Make It Mini Lifestyle Series 1 Mini Collectibles, Mystery Blind Packaging, DIY, Resin Play, Replica Items, Collectors, 8+",4.6,9.97,0,10000,false,21.16
B01KJEOCDW,"LEGO Creator Mighty Dinosaur Toy 31058, 3 in 1 Model, T. rex, Triceratops and Pterodactyl Dinosaur Figures, Gifts for 7-12 Year Old Boys & Girls",4.8,11.0,0,10000,true,21.16
1452182272,LEGO Minifigure Puzzle,4.8,9.29,0,10000,false,21.16
B09KW3Q456,"Ultra Rare Starter Bundle | 100+ Authentic Cards | 1x Ultra Rare Guaranteed | Legendary, VSTAR, VMAX, V, GX, or EX | Plus Bonus 10x Holos or Rares | GG Deck Box Compatible with Cards",4.4,24.99,0,10000,true,21.16
B0BRQXKSCW,"Bitzee, Interactive Toy Digital Pet and Case with 15 Animals Inside, Virtual Electronic Pets React to Touch, Kids Toys for Girls and Boys",4.4,29.97,0,10000,true,21.16
B00IUAAK2A,ThinkFun Gravity Maze Marble Run Brain Game and STEM Toy for Boys and Girls Age 8 and Up: Toy of the Year Award Winner,4.6,29.88,0,10000,true,21.16
B09M55H54C,"MindSprout Dino Blasters, Rocket Launcher for Kids - Launch up to 100 ft. Birthday Gift, for Boys & Girls Age 3, 4, 5, 6, 7, Years Old - Outdoor Toys, Family Fun, Dinosaur Toy, Kids Toys",4.6,19.99,2232,10000,true,21.16
B08T57838P,"CoComelon Deluxe Interactive JJ Doll - Includes JJ, Shirt, Shorts, Pair of Shoes, Bowl of Peas, Spoon- Toys for Preschoolers - Amazon Exclusive",4.5,24.0,4090,10000,true,21.16
B0B9J1HX2D,"LEGO Halloween Cat & Mouse 40570 Building Kit, Whimsical Halloween Décor with Adorable Cat, Mouse, and Pumpkin Toys, Halloween Toy",4.8,12.99,0,10000,false,21.16
B0973R7JMP,"50 Pcs Fidget Pack - Party Favors Gifts for Kids, Adults & Autistics - Stress Relief Autism Sensory Toy - Fidget Toys Bulk for Classroom Treasure Box Prizes - Pop Its Fidgets Stocking Stuffers",4.6,24.95,13794,10000,false,21.16
B00ABA0ZOA,"Hasbro Jenga Classic Game with Genuine Hardwood Blocks,Stacking Tower Game for 1 or More Players,Kids Ages 6 and Up",4.8,13.99,0,10000,true,21.16
B09Z2JWYPF,"Fidget Toys Set, 70 Pack Sensory Toys Party Favors Kids Autism Autistic Children, Classroom Treasure Box Chest Prizes Pinata Stuffer Gifts Small Mini Bulk Toy Carnival ADHD",4.6,19.99,2025,10000,true,21.16
B007GE75HY,"MEGA BLOKS Fisher-Price Toddler Block Toys, Big Building Bag with 80 Pieces and Storage Bag, Blue, Gift Ideas for Kids Age 1+ Years",4.8,16.0,77797,10000,true,21.16
